customer_id,customer_name,email,phone,age,credit_score,account_balance,kyc_status,segment,country
CUST1069,Customer_69,customer_69@email.com,+15408079668,52.0,378.0,463515.98,VERIFIED,PREMIUM,
CUST1070,Customer_70,customer_70@email.com,+11647025150,46.0,676.0,48178.19,VERIFIED,RETAIL,US
CUST1071,Customer_71,customer_71@email.com,+19918168257,41.0,487.0,291364.06,VERIFIED,CORPORATE,US
CUST1072,Customer_72,customer_72@email.com,+15290215517,63.0,374.0,9952.18,VERIFIED,RETAIL,UK
CUST1073,Customer_73,customer_73@email.com,+18341224569,66.0,412.0,558.83,PENDING,PREMIUM,AU
CUST1074,Customer_74,customer_74@email.com,+15037010660,64.0,584.0,284034.04,PENDING,PREMIUM,AU
CUST1075,Customer_75,customer_75@email.com,+14792540042,39.0,638.0,399503.03,VERIFIED,CORPORATE,
CUST1076,Customer_76,customer_76@email.com,+11941441436,55.0,812.0,179465.77,VERIFIED,RETAIL,DE
CUST1077,Customer_77,customer_77@email.com,+16650033613,66.0,310.0,214364.2,VERIFIED,RETAIL,US
CUST1078,Customer_78,customer_78@email.com,+12760452203,37.0,488.0,341841.87,VERIFIED,RETAIL,UK
CUST1079,Customer_79,customer_79@email.com,+11996256705,29.0,437.0,476328.15,VERIFIED,CORPORATE,US
CUST1080,Customer_80,customer_80@email.com,+18201608247,37.0,363.0,387905.3,FAILED,RETAIL,AU
CUST1081,Customer_81,customer_81@email.com,+19790959802,18.0,843.0,423477.97,VERIFIED,PREMIUM,FR
CUST1082,Customer_82,customer_82@email.com,+19099377918,45.0,620.0,245546.67,VERIFIED,PREMIUM,AU
CUST1083,Customer_83,customer_83@email.com,+11956536086,63.0,390.0,226973.62,PENDING,RETAIL,US
CUST1084,Customer_84,customer_84@email.com,+11244909140,74.0,694.0,282351.24,VERIFIED,CORPORATE,AU
CUST1085,Customer_85,customer_85@email.com,+16919090231,,569.0,100156.9,VERIFIED,RETAIL,US
CUST1086,Customer_86,customer_86@email.com,+11008292588,23.0,790.0,349116.77,VERIFIED,RETAIL,US
CUST1087,Customer_87,customer_87@email.com,+14162000851,85.0,542.0,117662.37,VERIFIED,RETAIL,US
CUST1088,Customer_88,customer_88@email.com,+13017513874,21.0,782.0,219210.94,VERIFIED,SME,US
CUST1089,Customer_89,,+13921925783,71.0,662.0,143433.94,VERIFIED,,AU
CUST1090,Customer_90,customer_90@email.com,+14365183897,36.0,352.0,493647.31,PENDING,RETAIL,US
CUST1091,Customer_91,customer_91@email.com,+14762340700,20.0,591.0,305622.42,VERIFIED,RETAIL,US
CUST1092,Customer_92,customer_92@email.com,+15433725395,37.0,748.0,440.83,VERIFIED,RETAIL,DE
CUST1093,Customer_93,customer_93@email.com,+14063031539,22.0,595.0,327603.44,VERIFIED,RETAIL,US
CUST1094,Customer_94,customer_94@email.com,+11545130834,70.0,809.0,392442.75,VERIFIED,RETAIL,DE
CUST1095,Customer_95,customer_95@email.com,+13509958456,71.0,591.0,409207.85,FAILED,RETAIL,US
CUST1096,Customer_96,customer_96@email.com,+17446691101,18.0,722.0,36707.38,VERIFIED,RETAIL,AU
CUST1097,Customer_97,customer_97@email.com,+14978824268,,843.0,411578.59,VERIFIED,CORPORATE,US
CUST1098,Customer_98,customer_98@email.com,+18929889610,85.0,405.0,466227.63,PENDING,CORPORATE,US
CUST1099,Customer_99,customer_99@email.com,+13832203785,77.0,596.0,424177.3,VERIFIED,PREMIUM,US
CUST1100,Customer_100,customer_100@email.com,+12981441417,37.0,376.0,77180.25,VERIFIED,PREMIUM,US
CUST1101,Customer_101,customer_101@email.com,+14072275740,33.0,589.0,350545.2,VERIFIED,CORPORATE,US
CUST1102,Customer_102,customer_102@email.com,+12171997231,19.0,653.0,190551.07,VERIFIED,RETAIL,US
CUST1103,Customer_103,customer_103@email.com,+16497935254,80.0,,381460.08,VERIFIED,SME,AU
CUST1104,Customer_104,customer_104@email.com,+19037766735,24.0,381.0,234968.64,VERIFIED,RETAIL,UK
CUST1105,Customer_105,customer_105@email.com,+19424112332,55.0,832.0,321604.32,VERIFIED,RETAIL,FR
CUST1106,Customer_106,customer_106@email.com,,84.0,422.0,459759.94,VERIFIED,RETAIL,US
CUST1107,Customer_107,customer_107@email.com,+19940474907,19.0,823.0,488522.13,VERIFIED,PREMIUM,US
CUST1108,Customer_108,customer_108@email.com,+15461790202,83.0,536.0,345776.78,VERIFIED,CORPORATE,US
CUST1109,Customer_109,customer_109@email.com,+16267641798,150.0,713.0,488122.59,VERIFIED,PREMIUM,AU
CUST1110,Customer_110,customer_110@email.com,+12527196716,34.0,598.0,182777.67,VERIFIED,SME,FR
CUST1111,Customer_111,,+14727476815,76.0,470.0,229349.67,VERIFIED,RETAIL,DE
CUST1112,Customer_112,customer_112@email.com,+14922054669,59.0,744.0,251366.64,PENDING,RETAIL,UK
CUST1113,Customer_113,customer_113@email.com,+15139311884,31.0,793.0,436317.67,VERIFIED,RETAIL,DE
CUST1114,Customer_114,customer_114@email.com,+12357232877,74.0,661.0,87436.16,PENDING,RETAIL,US
CUST1115,Customer_115,customer_115@email.com,+11886053971,31.0,444.0,42537.65,VERIFIED,PREMIUM,UK
CUST1116,Customer_116,customer_116@email.com,+11242466517,71.0,371.0,45362.07,PENDING,RETAIL,US
CUST1117,Customer_117,customer_117@email.com,+11725124131,28.0,302.0,82105.34,VERIFIED,SME,US
CUST1118,Customer_118,customer_118@email.com,+13543393143,69.0,347.0,93869.82,VERIFIED,RETAIL,US
CUST1119,Customer_119,customer_119@email.com,+19240269011,70.0,334.0,318080.38,PENDING,RETAIL,AU
CUST1120,Customer_120,customer_120@email.com,+18902319714,77.0,653.0,178947.34,PENDING,RETAIL,US
CUST1121,Customer_121,customer_121@email.com,+15923581185,40.0,360.0,382371.46,VERIFIED,RETAIL,US
CUST1122,Customer_122,customer_122@email.com,+11301444374,35.0,457.0,302626.32,VERIFIED,PREMIUM,US
CUST1123,Customer_123,customer_123@email.com,+16412191748,35.0,576.0,475502.72,PENDING,RETAIL,US
CUST1124,Customer_124,customer_124@email.com,+14021494631,33.0,656.0,334556.4,VERIFIED,RETAIL,US
CUST1125,Customer_125,customer_125@email.com,+16013904485,48.0,352.0,442408.11,VERIFIED,CORPORATE,UK
CUST1126,Customer_126,customer_126@email.com,+14848691221,80.0,379.0,162116.61,FAILED,PREMIUM,US
CUST1127,Customer_127,customer_127@email.com,+11569325353,56.0,580.0,322962.18,,,UK
CUST1128,Customer_128,customer_128@email.com,+14629718700,77.0,318.0,357178.45,VERIFIED,CORPORATE,UK
CUST1129,Customer_129,customer_129@email.com,+11967440256,69.0,749.0,188536.95,PENDING,PREMIUM,DE
CUST1130,Customer_130,customer_130@email.com,+18614902486,80.0,710.0,387318.26,VERIFIED,RETAIL,AU
CUST1131,Customer_131,customer_131@email.com,+15129205065,58.0,502.0,90359.18,VERIFIED,CORPORATE,FR
CUST1132,Customer_132,customer_132@email.com,+13674287171,56.0,761.0,276095.63,VERIFIED,CORPORATE,FR
CUST1133,Customer_133,customer_133@email.com,+16981132662,24.0,427.0,354313.68,VERIFIED,CORPORATE,US
CUST1134,Customer_134,customer_134@email.com,+13230402113,84.0,531.0,1977.12,VERIFIED,RETAIL,UK
CUST1135,Customer_135,customer_135@email.com,+11249283785,70.0,695.0,355980.47,VERIFIED,PREMIUM,
CUST1136,Customer_136,customer_136@email.com,+13443895493,67.0,366.0,20911.91,VERIFIED,CORPORATE,AU
CUST1137,Customer_137,,+15464376365,78.0,368.0,327280.81,VERIFIED,RETAIL,US
CUST1138,Customer_138,customer_138@email.com,,27.0,654.0,210243.44,VERIFIED,CORPORATE,US
CUST1139,Customer_139,customer_139@email.com,+11747950835,69.0,476.0,370417.33,VERIFIED,RETAIL,AU
CUST1140,Customer_140,customer_140@email.com,+18861161962,,783.0,281931.75,VERIFIED,RETAIL,US
CUST1141,Customer_141,customer_141@email.com,,20.0,500.0,347762.04,VERIFIED,RETAIL,DE
CUST1142,Customer_142,customer_142@email.com,+14586324974,83.0,789.0,330294.94,VERIFIED,RETAIL,UK
CUST1143,Customer_143,customer_143@email.com,+14619367599,48.0,331.0,33230.32,VERIFIED,PREMIUM,US
CUST1144,Customer_144,customer_144@email.com,+18949523358,51.0,740.0,341608.54,VERIFIED,CORPORATE,DE
CUST1145,Customer_145,customer_145@email.com,+16689146795,27.0,492.0,193253.56,VERIFIED,SME,US
CUST1146,Customer_146,customer_146@email.com,+14870362666,29.0,826.0,380366.52,PENDING,RETAIL,US
CUST1147,Customer_147,customer_147@email.com,+19238020366,37.0,712.0,261449.09,VERIFIED,CORPORATE,US
CUST1148,Customer_148,customer_148@email.com,+14599369023,23.0,645.0,372293.74,VERIFIED,SME,FR
CUST1149,Customer_149,customer_149@email.com,+14110258728,82.0,542.0,90981.57,VERIFIED,CORPORATE,US
CUST1150,Customer_150,customer_150@email.com,+16705306417,32.0,675.0,281589.66,VERIFIED,CORPORATE,US
CUST1151,Customer_151,customer_151@email.com,+18338952257,27.0,805.0,436765.08,VERIFIED,RETAIL,
CUST1152,Customer_152,customer_152@email.com,+13347433015,44.0,469.0,430019.39,VERIFIED,PREMIUM,UK
CUST1153,Customer_153,customer_153@email.com,+14470711268,20.0,336.0,260829.93,VERIFIED,SME,FR
CUST1154,Customer_154,customer_154@email.com,+16908042406,20.0,,51804.88,VERIFIED,RETAIL,AU
CUST1155,Customer_155,customer_155@email.com,+17272279230,56.0,707.0,51990.11,VERIFIED,PREMIUM,US
CUST1156,Customer_156,customer_156@email.com,+17964939366,80.0,584.0,454038.49,VERIFIED,RETAIL,UK
CUST1157,Customer_157,customer_157@email.com,+17591921249,23.0,681.0,10678.08,VERIFIED,RETAIL,US
CUST1158,Customer_158,customer_158@email.com,+17180393767,25.0,448.0,374083.92,VERIFIED,CORPORATE,FR
CUST1159,Customer_159,customer_159@email.com,+14198180390,30.0,819.0,111647.59,VERIFIED,SME,DE
CUST1160,Customer_160,customer_160@email.com,+17643963972,34.0,575.0,366434.85,FAILED,PREMIUM,US
CUST1161,Customer_161,,+11105145988,69.0,433.0,87146.11,VERIFIED,CORPORATE,US
CUST1162,Customer_162,customer_162@email.com,+11855401445,43.0,468.0,400362.32,VERIFIED,RETAIL,US
CUST1163,Customer_163,customer_163@email.com,+13271050816,77.0,796.0,225563.7,VERIFIED,RETAIL,DE
CUST1164,Customer_164,,+16181660176,55.0,805.0,233685.18,VERIFIED,CORPORATE,US
CUST1165,Customer_165,customer_165@email.com,+12600874557,51.0,558.0,244813.8,VERIFIED,PREMIUM,UK
CUST1166,Customer_166,customer_166@email.com,+15919349011,45.0,385.0,373854.51,,CORPORATE,UK
CUST1167,Customer_167,customer_167@email.com,+11920112812,68.0,816.0,117732.89,VERIFIED,SME,UK
CUST1168,Customer_168,customer_168@email.com,+16166832097,78.0,620.0,326641.13,VERIFIED,RETAIL,US
CUST1169,Customer_169,customer_169@email.com,+14030911546,82.0,391.0,440170.21,VERIFIED,RETAIL,FR
CUST1170,Customer_170,customer_170@email.com,+17699639556,29.0,796.0,296636.39,VERIFIED,CORPORATE,US
CUST1171,Customer_171,customer_171@email.com,+13996650715,22.0,566.0,36848.57,VERIFIED,RETAIL,UK
CUST1172,Customer_172,customer_172@email.com,+19500188097,65.0,355.0,56978.57,,SME,US
CUST1173,Customer_173,customer_173@email.com,+16199852496,69.0,786.0,494528.95,VERIFIED,RETAIL,US
CUST1174,Customer_174,customer_174@email.com,+16849952698,84.0,481.0,461078.7,PENDING,RETAIL,UK
CUST1175,Customer_175,customer_175@email.com,+14076745574,45.0,770.0,55652.6,FAILED,,UK
CUST1176,Customer_176,customer_176@email.com,+11140856364,62.0,,479342.77,VERIFIED,CORPORATE,US
CUST1177,Customer_177,,+13893839364,44.0,530.0,393434.21,PENDING,RETAIL,DE
CUST1178,Customer_178,customer_178@email.com,+11387331922,85.0,621.0,167295.44,PENDING,RETAIL,UK
CUST1179,Customer_179,customer_179@email.com,+15199812996,31.0,423.0,251453.65,VERIFIED,SME,UK
CUST1180,Customer_180,customer_180@email.com,,29.0,673.0,412299.48,FAILED,RETAIL,FR
CUST1181,Customer_181,customer_181@email.com,+12743740635,54.0,365.0,427583.22,VERIFIED,RETAIL,FR
CUST1182,Customer_182,,+18406852554,78.0,647.0,340470.25,VERIFIED,SME,AU
CUST1183,Customer_183,customer_183@email.com,+16097328500,42.0,752.0,451096.14,PENDING,RETAIL,US
CUST1184,Customer_184,customer_184@email.com,+15302338153,63.0,715.0,139368.34,VERIFIED,CORPORATE,US
CUST1185,Customer_185,customer_185@email.com,+11438275331,50.0,692.0,172552.73,VERIFIED,RETAIL,FR
CUST1186,Customer_186,customer_186@email.com,+16157600307,38.0,429.0,251807.33,VERIFIED,CORPORATE,AU
CUST1187,Customer_187,customer_187@email.com,+15675778409,26.0,488.0,82971.84,VERIFIED,RETAIL,UK
CUST1188,Customer_188,customer_188@email.com,+12815339164,83.0,427.0,481287.77,VERIFIED,SME,UK
CUST1189,Customer_189,customer_189@email.com,+16568709316,84.0,617.0,38139.06,VERIFIED,RETAIL,US
CUST1190,Customer_190,customer_190@email.com,+15902394367,66.0,603.0,479826.81,VERIFIED,PREMIUM,US
CUST1191,Customer_191,customer_191@email.com,+18196042447,44.0,817.0,202503.28,FAILED,RETAIL,US
CUST1192,Customer_192,customer_192@email.com,+12501498224,42.0,733.0,431198.21,VERIFIED,SME,US
CUST1193,Customer_193,customer_193@email.com,+11502824057,45.0,804.0,161361.75,VERIFIED,RETAIL,FR
CUST1194,Customer_194,customer_194@email.com,+14961050922,34.0,812.0,51310.76,PENDING,RETAIL,US
CUST1195,Customer_195,customer_195@email.com,+13879204491,79.0,642.0,300879.05,VERIFIED,RETAIL,US
CUST1196,Customer_196,customer_196@email.com,,46.0,450.0,446535.47,VERIFIED,RETAIL,AU
CUST1197,Customer_197,customer_197@email.com,+19092132290,54.0,303.0,483939.46,VERIFIED,PREMIUM,UK
CUST1198,Customer_198,customer_198@email.com,+17088298901,43.0,713.0,50894.79,PENDING,RETAIL,UK
CUST1199,Customer_199,customer_199@email.com,+14263125517,73.0,405.0,301720.57,VERIFIED,RETAIL,US
CUST1200,Customer_200,customer_200@email.com,+19869577154,18.0,327.0,448900.74,VERIFIED,RETAIL,AU
CUST1201,Customer_201,customer_201@email.com,+13792008687,72.0,532.0,376058.29,VERIFIED,RETAIL,DE
CUST1202,Customer_202,customer_202@email.com,+11015503474,23.0,555.0,232913.13,PENDING,RETAIL,DE
CUST1203,Customer_203,customer_203@email.com,+13390309631,54.0,617.0,329789.08,VERIFIED,RETAIL,UK
CUST1204,Customer_204,customer_204@email.com,+18032301499,53.0,532.0,56255.94,VERIFIED,RETAIL,UK
CUST1205,Customer_205,customer_205@email.com,+17617964543,83.0,841.0,283993.06,PENDING,CORPORATE,FR
CUST1206,Customer_206,customer_206@email.com,+12726850633,68.0,619.0,175859.03,VERIFIED,CORPORATE,US
CUST1207,Customer_207,customer_207@email.com,+11691261797,50.0,380.0,448592.53,VERIFIED,PREMIUM,US
CUST1208,Customer_208,customer_208@email.com,+17690082373,26.0,678.0,242520.94,VERIFIED,RETAIL,US
CUST1209,Customer_209,customer_209@email.com,+18234823446,24.0,411.0,124413.73,VERIFIED,RETAIL,US
CUST1210,Customer_210,customer_210@email.com,,22.0,576.0,74893.49,VERIFIED,RETAIL,US
CUST1211,Customer_211,customer_211@email.com,+12885415128,53.0,698.0,411895.59,PENDING,SME,UK
CUST1212,Customer_212,customer_212@email.com,+18979046428,82.0,721.0,477524.57,PENDING,RETAIL,DE
CUST1213,Customer_213,customer_213@email.com,+17899396205,54.0,323.0,278147.2,VERIFIED,RETAIL,US
CUST1214,Customer_214,,+14377430443,67.0,633.0,19505.76,VERIFIED,RETAIL,DE
CUST1215,Customer_215,customer_215@email.com,+11026477522,62.0,534.0,300616.31,PENDING,CORPORATE,US
CUST1216,Customer_216,customer_216@email.com,+18985890719,79.0,444.0,45990.68,VERIFIED,RETAIL,US
CUST1217,Customer_217,customer_217@email.com,+11064331598,40.0,480.0,394911.78,PENDING,CORPORATE,AU
CUST1218,Customer_218,customer_218@email.com,+17010867019,60.0,430.0,252711.74,PENDING,CORPORATE,UK
CUST1219,Customer_219,customer_219@email.com,+16643255215,33.0,617.0,247324.2,VERIFIED,RETAIL,AU
CUST1220,Customer_220,customer_220@email.com,,65.0,580.0,345520.4,VERIFIED,RETAIL,FR
CUST1221,Customer_221,customer_221@email.com,+14411772926,48.0,532.0,120921.34,FAILED,PREMIUM,UK
CUST1222,Customer_222,customer_222@email.com,+11503066238,,468.0,21194.7,FAILED,RETAIL,US
CUST1223,Customer_223,customer_223@email.com,+19043809539,45.0,504.0,283485.01,VERIFIED,RETAIL,US
CUST1224,Customer_224,customer_224@email.com,+16220574887,69.0,720.0,175644.44,FAILED,PREMIUM,FR
CUST1225,Customer_225,customer_225@email.com,+17794807341,57.0,749.0,470386.29,VERIFIED,RETAIL,AU
CUST1226,Customer_226,customer_226@email.com,+12789689578,150.0,406.0,306638.09,VERIFIED,CORPORATE,US
CUST1227,Customer_227,customer_227@email.com,+11644723320,57.0,765.0,335287.43,VERIFIED,CORPORATE,US
CUST1228,Customer_228,customer_228@email.com,+12237973828,30.0,633.0,380252.71,VERIFIED,RETAIL,DE
CUST1229,Customer_229,,+18729041827,27.0,341.0,286318.51,VERIFIED,RETAIL,DE
CUST1230,Customer_230,customer_230@email.com,+11983411672,48.0,825.0,71231.75,VERIFIED,CORPORATE,US
CUST1231,Customer_231,customer_231@email.com,+17458262044,44.0,556.0,210635.27,VERIFIED,PREMIUM,DE
CUST1232,Customer_232,customer_232@email.com,+19140910508,55.0,724.0,261143.59,VERIFIED,RETAIL,FR
CUST1233,Customer_233,customer_233@email.com,+16807093973,56.0,789.0,386493.68,VERIFIED,RETAIL,US
CUST1234,Customer_234,customer_234@email.com,+14792596770,65.0,847.0,221401.42,VERIFIED,RETAIL,AU
CUST1235,Customer_235,customer_235@email.com,+11557139748,26.0,569.0,228530.84,VERIFIED,RETAIL,FR
CUST1236,Customer_236,customer_236@email.com,+12789302229,54.0,802.0,191007.63,FAILED,SME,UK
CUST1237,Customer_237,customer_237@email.com,+13614219943,79.0,700.0,412537.2,VERIFIED,CORPORATE,FR
CUST1238,Customer_238,customer_238@email.com,+12687477948,51.0,504.0,208460.03,VERIFIED,CORPORATE,FR
CUST1239,Customer_239,customer_239@email.com,+19403714574,45.0,626.0,197812.31,VERIFIED,CORPORATE,DE
CUST1240,Customer_240,customer_240@email.com,+15891114320,45.0,736.0,389085.03,VERIFIED,PREMIUM,DE
CUST1241,Customer_241,customer_241@email.com,+15801700003,25.0,666.0,241507.58,VERIFIED,RETAIL,UK
CUST1242,Customer_242,customer_242@email.com,+11314008759,33.0,,28645.89,VERIFIED,PREMIUM,US
CUST1243,Customer_243,customer_243@email.com,+12593111913,33.0,801.0,170013.33,VERIFIED,CORPORATE,UK
CUST1244,Customer_244,customer_244@email.com,+19314818053,53.0,300.0,440448.43,VERIFIED,RETAIL,US
CUST1245,Customer_245,customer_245@email.com,+15236282520,79.0,727.0,14835.94,PENDING,RETAIL,UK
CUST1246,Customer_246,customer_246@email.com,+18056115201,26.0,553.0,455107.34,VERIFIED,CORPORATE,AU
CUST1247,Customer_247,customer_247@email.com,+14444136427,64.0,430.0,431965.57,FAILED,RETAIL,US
CUST1248,Customer_248,customer_248@email.com,+18272667126,74.0,310.0,302951.16,VERIFIED,PREMIUM,FR
CUST1249,Customer_249,customer_249@email.com,,42.0,529.0,100670.69,VERIFIED,PREMIUM,US
CUST1250,Customer_250,customer_250@email.com,+19375216428,65.0,524.0,357134.54,VERIFIED,CORPORATE,DE
CUST1251,Customer_251,customer_251@email.com,+12965639623,83.0,508.0,221730.15,VERIFIED,RETAIL,UK
CUST1252,Customer_252,customer_252@email.com,+12450155034,80.0,624.0,314571.19,PENDING,RETAIL,US
CUST1253,Customer_253,customer_253@email.com,+12565374288,45.0,763.0,250716.39,VERIFIED,CORPORATE,US
CUST1254,Customer_254,customer_254@email.com,+19036436897,-5.0,465.0,9846.23,VERIFIED,RETAIL,FR
CUST1255,Customer_255,customer_255@email.com,+14426962329,27.0,760.0,85850.62,VERIFIED,RETAIL,UK
CUST1256,Customer_256,customer_256@email.com,+13982811328,19.0,515.0,340683.25,VERIFIED,RETAIL,AU
