transaction_id,customer_id,account_number,transaction_date,transaction_type,amount,currency,branch_code,status,risk_score,region,product_code
TXN0000020,CUST3615,ACC672612,2024-03-01,WITHDRAWAL,52253.82,EUR,BR506,COMPLETED,21.98,EAST,CREDIT
TXN0000021,CUST7924,ACC912000,2024-08-22,WITHDRAWAL,38975.62,USD,BR218,COMPLETED,97.18,SOUTH,SAVINGS
TXN0000022,CUST6574,ACC274169,2024-08-01,TRANSFER,51169.32,USD,BR884,COMPLETED,60.2,EAST,SAVINGS
TXN0000023,,ACC730134,2024-01-16,PAYMENT,47620.1,EUR,BR235,COMPLETED,42.15,SOUTH,SAVINGS
TXN0000024,CUST3547,ACC495896,2024-11-24,CREDIT,-2187.73,USD,BR316,COMPLETED,61.32,CENTRAL,SAVINGS
TXN0000025,CUST4527,ACC326636,2024-08-14,DEBIT,-3130.78,USD,BR850,COMPLETED,89.6,EAST,SAVINGS
TXN0000026,CUST6514,ACC464994,2024-03-30,DEBIT,20136.89,USD,BR715,COMPLETED,15.52,EAST,CREDIT
TXN0000027,CUST2674,ACC319952,2024-04-20,DEBIT,-41445.74,EUR,BR460,COMPLETED,14.76,EAST,LOAN
TXN0000028,CUST2519,ACC300444,2024-06-07,TRANSFER,-48974.52,USD,BR430,COMPLETED,55.27,WEST,SAVINGS
TXN0000029,CUST7224,ACC812641,2024-10-14,PAYMENT,20392.44,USD,BR370,COMPLETED,18.27,EAST,CHECKING
TXN0000030,CUST2584,ACC704856,2024-04-26,TRANSFER,78201.07,EUR,BR475,COMPLETED,45.83,EAST,CREDIT
TXN0000031,CUST6881,ACC115069,2024-09-23,DEBIT,48316.21,EUR,BR857,COMPLETED,49.68,EAST,CHECKING
TXN0000032,CUST6635,ACC488241,2024-11-06,TRANSFER,24342.73,EUR,BR752,,69.2,CENTRAL,CREDIT
TXN0000033,CUST5333,ACC953309,2024-04-22,DEBIT,6243.44,AUD,BR250,COMPLETED,13.21,NORTH,SAVINGS
TXN0000034,CUST1711,ACC481466,2024-06-15,DEBIT,58482.14,EUR,BR443,PENDING,2.81,EAST,SAVINGS
TXN0000035,CUST8527,ACC116977,2024-12-09,PAYMENT,32736.79,AUD,BR841,PENDING,54.36,EAST,CREDIT
TXN0000036,CUST9785,ACC416611,2024-12-05,DEBIT,66148.99,AUD,BR684,COMPLETED,83.83,SOUTH,CREDIT
TXN0000037,CUST3045,ACC421876,2024-11-04,DEBIT,-5370.05,GBP,BR896,COMPLETED,4.63,WEST,LOAN
TXN0000038,CUST7201,ACC626474,2024-07-04,PAYMENT,-7617.11,USD,BR214,COMPLETED,35.99,CENTRAL,LOAN
TXN0000039,CUST2291,ACC958837,2024-11-28,CREDIT,36680.3,USD,BR956,FAILED,79.11,NORTH,LOAN
TXN0000040,CUST5803,ACC230804,2024-05-04,DEBIT,41793.4,EUR,BR312,COMPLETED,48.69,WEST,CHECKING
TXN0000041,CUST6925,ACC833287,2024-09-23,DEBIT,86941.51,EUR,BR552,PENDING,88.79,CENTRAL,SAVINGS
TXN0000042,CUST4150,ACC623376,2024-03-11,TRANSFER,-20327.03,GBP,BR276,COMPLETED,78.15,,CHECKING
TXN0000043,CUST2139,ACC780433,2024-12-02,CREDIT,1975.47,USD,BR958,,18.97,WEST,CHECKING
TXN0000044,CUST1750,ACC578148,2024-10-14,DEBIT,6682.72,GBP,BR110,COMPLETED,,EAST,MORTGAGE
TXN0000045,CUST4733,ACC534166,2024-01-09,CREDIT,12422.29,USD,BR943,REVERSED,81.72,WEST,LOAN
TXN0000046,CUST5741,ACC530321,2024-05-25,DEBIT,93728.76,USD,BR523,COMPLETED,60.3,WEST,LOAN
TXN0000047,CUST2307,ACC468814,2024-01-02,DEBIT,-31213.14,EUR,BR913,COMPLETED,91.62,EAST,CREDIT
TXN0000048,CUST4814,ACC469320,2024-06-25,PAYMENT,-39396.09,USD,BR579,PENDING,42.52,SOUTH,LOAN
TXN0000049,CUST2654,ACC968415,2024-07-27,CREDIT,32025.11,USD,BR551,COMPLETED,33.46,WEST,CREDIT
TXN0000050,CUST7227,ACC668817,2024-12-05,TRANSFER,-48277.29,EUR,BR753,COMPLETED,54.08,SOUTH,SAVINGS
TXN0000051,CUST5554,ACC546535,2024-03-01,CREDIT,-1196.75,USD,BR981,COMPLETED,43.93,EAST,CREDIT
TXN0000052,CUST8428,ACC648583,2024-03-13,TRANSFER,36820.15,USD,BR783,FAILED,77.28,WEST,CHECKING
TXN0000053,CUST6977,ACC902245,2024-12-21,TRANSFER,-39056.1,GBP,BR322,COMPLETED,97.41,SOUTH,LOAN
TXN0000054,CUST3664,ACC452139,2024-10-16,DEBIT,67171.35,USD,BR161,COMPLETED,85.49,EAST,CHECKING
TXN0000055,CUST7065,ACC218887,2024-11-08,CREDIT,-11419.28,GBP,BR735,COMPLETED,43.15,WEST,CHECKING
TXN0000056,CUST6820,ACC284354,2024-08-10,CREDIT,-8078.96,USD,BR792,REVERSED,70.1,,CREDIT
TXN0000057,CUST4432,ACC581111,2024-06-23,DEBIT,3849.35,EUR,BR571,COMPLETED,91.8,SOUTH,
TXN0000058,CUST5374,ACC549192,2024-01-16,WITHDRAWAL,62237.88,USD,BR675,PENDING,,SOUTH,SAVINGS
TXN0000059,CUST2169,ACC491246,2024-10-08,DEBIT,-25567.5,USD,BR127,COMPLETED,7.69,CENTRAL,SAVINGS
TXN0000060,CUST3803,ACC285488,2024-03-16,DEBIT,5618.1,USD,BR346,COMPLETED,29.88,SOUTH,CREDIT
TXN0000061,CUST9751,ACC679604,2024-07-26,TRANSFER,-78.37,USD,BR973,REVERSED,20.5,EAST,MORTGAGE
TXN0000062,CUST5010,ACC723789,2024-10-29,DEBIT,-34876.76,USD,BR726,COMPLETED,0.24,WEST,LOAN
TXN0000063,CUST3677,ACC270558,2024-07-02,CREDIT,72569.75,USD,BR726,COMPLETED,20.45,WEST,SAVINGS
TXN0000064,CUST8573,ACC669128,2024-10-05,CREDIT,73670.16,EUR,BR842,PENDING,91.72,CENTRAL,SAVINGS
TXN0000065,CUST7216,ACC557049,2024-12-12,DEBIT,56197.31,USD,BR318,PENDING,,EAST,LOAN
TXN0000066,CUST5422,ACC500098,2024-03-16,DEBIT,61374.4,USD,BR361,COMPLETED,53.29,NORTH,LOAN
TXN0000067,CUST4598,ACC398873,2024-08-10,DEBIT,41850.05,USD,BR509,COMPLETED,19.02,SOUTH,CHECKING
TXN0000068,CUST6313,ACC986142,2024-12-04,PAYMENT,2652.81,GBP,BR672,COMPLETED,32.08,CENTRAL,SAVINGS
TXN0000069,CUST1916,ACC791646,2024-05-16,DEBIT,-35559.89,EUR,BR504,PENDING,29.33,EAST,CREDIT
TXN0000070,CUST4752,ACC821997,2024-02-17,TRANSFER,12020.58,USD,BR264,COMPLETED,32.84,CENTRAL,CHECKING
TXN0000071,CUST1525,ACC813327,2024-10-08,CREDIT,48917.08,USD,BR152,PENDING,91.55,SOUTH,SAVINGS
TXN0000072,CUST6168,ACC558745,2024-07-14,DEBIT,3158.09,EUR,BR831,FAILED,99.79,SOUTH,CHECKING
TXN0000073,CUST7572,ACC764909,2024-10-20,CREDIT,,AUD,BR590,REVERSED,52.07,SOUTH,CHECKING
TXN0000074,CUST5386,ACC397007,2024-07-12,DEBIT,55599.9,USD,BR451,COMPLETED,95.89,SOUTH,CHECKING
TXN0000075,CUST2084,ACC836197,2024-06-25,DEBIT,87509.67,USD,BR317,PENDING,39.0,SOUTH,SAVINGS
TXN0000076,CUST4456,ACC750511,2024-07-27,TRANSFER,-46113.55,USD,BR676,FAILED,52.17,EAST,LOAN
TXN0000077,CUST6155,ACC998626,2024-11-18,TRANSFER,11608.15,USD,BR218,COMPLETED,18.69,EAST,CHECKING
TXN0000078,CUST4483,ACC204045,2024-02-07,CREDIT,-3706.63,GBP,BR936,COMPLETED,67.93,WEST,
TXN0000079,CUST9179,ACC191876,2024-04-20,PAYMENT,-33911.8,GBP,BR713,COMPLETED,11.76,CENTRAL,SAVINGS
TXN0000080,CUST7482,ACC945089,2024-01-08,DEBIT,-15441.12,EUR,BR189,COMPLETED,59.64,,SAVINGS
TXN0000081,CUST8517,ACC977904,2024-10-14,DEBIT,79084.35,USD,BR879,PENDING,75.44,SOUTH,CREDIT
TXN0000082,CUST3340,ACC208854,2024-09-03,TRANSFER,89754.09,GBP,BR775,COMPLETED,36.61,SOUTH,CREDIT
TXN0000083,CUST5339,ACC193992,2024-08-06,DEBIT,-15593.24,USD,BR901,COMPLETED,72.61,SOUTH,SAVINGS
TXN0000084,CUST3287,ACC781180,2024-02-20,CREDIT,63446.47,USD,BR755,PENDING,59.32,CENTRAL,CREDIT
TXN0000085,CUST5040,ACC117224,2024-12-10,PAYMENT,60120.19,USD,BR696,,42.76,EAST,LOAN
TXN0000086,CUST9830,ACC746195,2024-12-17,CREDIT,-48527.54,AUD,BR294,PENDING,71.59,SOUTH,MORTGAGE
TXN0000087,CUST5304,ACC531257,2024-03-15,DEBIT,78025.31,,BR662,COMPLETED,93.29,WEST,LOAN
TXN0000088,CUST8019,ACC208711,2024-04-07,DEBIT,60096.2,AUD,BR261,COMPLETED,,SOUTH,LOAN
TXN0000089,CUST7543,ACC620518,2024-09-27,WITHDRAWAL,-12228.68,EUR,BR629,COMPLETED,68.07,SOUTH,CHECKING
TXN0000090,CUST6930,ACC886372,2024-06-09,DEBIT,23685.45,GBP,BR800,COMPLETED,6.9,EAST,CHECKING
TXN0000091,CUST4593,ACC888242,2024-10-19,DEBIT,24494.13,USD,BR677,PENDING,92.12,WEST,SAVINGS
TXN0000092,CUST3266,ACC754128,2024-06-21,DEBIT,88236.85,AUD,BR942,COMPLETED,72.68,WEST,SAVINGS
TXN0000093,CUST9348,ACC671194,2024-03-02,CREDIT,-28645.62,EUR,BR185,REVERSED,50.96,NORTH,LOAN
TXN0000094,CUST9085,ACC204545,2024-05-08,CREDIT,-14411.32,EUR,BR622,COMPLETED,50.89,WEST,CHECKING
TXN0000095,CUST2489,ACC764299,2024-04-08,DEBIT,-29853.77,USD,BR960,COMPLETED,71.52,CENTRAL,LOAN
TXN0000096,CUST1771,ACC565676,2024-05-16,DEBIT,79925.89,AUD,BR838,PENDING,98.31,,LOAN
TXN0000097,CUST2796,ACC627812,2024-07-23,WITHDRAWAL,23029.66,GBP,BR315,COMPLETED,36.21,NORTH,SAVINGS
TXN0000098,CUST3504,ACC709467,2024-10-04,PAYMENT,25349.23,EUR,BR840,COMPLETED,82.68,CENTRAL,CHECKING
TXN0000099,CUST3621,ACC945016,2024-03-17,CREDIT,71476.13,EUR,BR428,COMPLETED,18.3,WEST,SAVINGS
TXN0000100,CUST7916,ACC134220,2024-05-03,TRANSFER,80256.28,USD,BR113,COMPLETED,63.03,WEST,LOAN
TXN0000101,CUST2040,ACC800144,2024-10-27,PAYMENT,93668.25,EUR,BR553,COMPLETED,15.6,SOUTH,CHECKING
TXN0000102,CUST7304,ACC403986,2024-06-08,TRANSFER,98957.03,EUR,BR341,COMPLETED,58.27,NORTH,CHECKING
TXN0000103,CUST7252,ACC993077,2024-09-17,DEBIT,-20191.69,GBP,BR737,COMPLETED,76.4,SOUTH,CHECKING
TXN0000104,CUST8668,ACC541073,2024-05-19,TRANSFER,93376.62,USD,BR612,COMPLETED,73.82,WEST,LOAN
TXN0000105,CUST9669,ACC322162,2024-11-16,DEBIT,51764.46,USD,BR410,PENDING,63.0,EAST,MORTGAGE
TXN0000106,CUST5119,ACC333705,2024-01-21,DEBIT,-17528.1,USD,BR644,COMPLETED,97.4,SOUTH,SAVINGS
TXN0000107,CUST1188,ACC914617,2024-01-16,DEBIT,73830.47,USD,BR753,COMPLETED,53.86,NORTH,CHECKING
TXN0000108,CUST2876,ACC576713,2024-03-25,CREDIT,-33194.47,USD,BR429,COMPLETED,34.63,WEST,SAVINGS
TXN0000109,CUST9797,ACC678381,2024-09-01,CREDIT,27393.17,GBP,BR447,COMPLETED,4.29,WEST,LOAN
TXN0000110,CUST5371,ACC499591,2024-04-24,DEBIT,16202.25,USD,BR111,COMPLETED,22.41,CENTRAL,MORTGAGE
TXN0000111,CUST6573,ACC220063,2024-01-01,CREDIT,83026.45,,BR471,COMPLETED,7.64,WEST,SAVINGS
TXN0000112,CUST2827,ACC305059,2024-01-04,WITHDRAWAL,80980.5,EUR,BR137,PENDING,81.78,SOUTH,SAVINGS
TXN0000113,CUST5808,ACC997940,2024-12-07,WITHDRAWAL,72401.15,EUR,BR500,,89.69,NORTH,CHECKING
TXN0000114,CUST8123,ACC592384,2024-09-20,CREDIT,48076.17,AUD,BR621,COMPLETED,,NORTH,CHECKING
TXN0000115,CUST3591,ACC230485,2024-08-10,CREDIT,35530.41,USD,BR221,COMPLETED,28.7,EAST,CHECKING
TXN0000116,CUST8433,ACC467645,2024-11-03,CREDIT,-15491.09,USD,BR454,COMPLETED,79.5,WEST,CHECKING
TXN0000117,CUST1053,ACC932308,2024-07-19,CREDIT,91680.09,USD,BR196,COMPLETED,14.85,WEST,SAVINGS
TXN0000118,CUST5315,ACC586483,2024-07-18,CREDIT,-3918.88,EUR,BR801,COMPLETED,79.52,WEST,CHECKING
TXN0000119,CUST9201,ACC532993,2024-02-02,CREDIT,16468.04,USD,BR188,COMPLETED,,WEST,LOAN
TXN0000120,CUST3927,ACC960270,2024-01-29,DEBIT,52298.56,USD,BR371,COMPLETED,61.45,SOUTH,SAVINGS
TXN0000121,CUST9317,ACC776184,2024-02-29,CREDIT,62369.1,USD,BR524,COMPLETED,55.8,EAST,CREDIT
TXN0000122,CUST2743,ACC838024,2024-07-17,DEBIT,81598.89,USD,BR236,COMPLETED,82.67,,MORTGAGE
TXN0000123,CUST5889,ACC922749,2024-09-14,CREDIT,93132.66,,BR571,FAILED,20.9,WEST,SAVINGS
TXN0000124,CUST9317,ACC877155,2024-04-13,PAYMENT,-31999.22,EUR,BR614,COMPLETED,60.56,CENTRAL,LOAN
TXN0000125,CUST4258,ACC515035,2024-02-08,CREDIT,85473.69,USD,BR441,COMPLETED,63.98,EAST,CREDIT
TXN0000126,CUST3504,ACC107974,2024-02-11,WITHDRAWAL,16185.37,USD,BR504,,54.36,NORTH,SAVINGS
TXN0000127,CUST7126,ACC492842,2024-12-08,CREDIT,-2423.94,USD,BR888,COMPLETED,13.55,NORTH,CHECKING
TXN0000128,CUST3646,ACC920192,2024-04-08,TRANSFER,37201.63,USD,BR749,PENDING,15.74,WEST,SAVINGS
TXN0000129,CUST9837,ACC334814,2024-11-09,PAYMENT,-13374.75,USD,BR516,PENDING,79.24,WEST,MORTGAGE
TXN0000130,CUST9689,ACC632216,2024-06-20,TRANSFER,78494.38,USD,BR264,COMPLETED,10.95,SOUTH,LOAN
TXN0000131,CUST1009,ACC397380,2024-01-14,DEBIT,83672.17,USD,BR173,COMPLETED,96.11,NORTH,SAVINGS
TXN0000132,,ACC380608,2024-01-25,PAYMENT,-17381.38,USD,BR580,FAILED,84.26,EAST,SAVINGS
TXN0000133,CUST9005,ACC790677,2024-02-03,TRANSFER,-36848.07,USD,BR823,COMPLETED,78.96,SOUTH,CHECKING
TXN0000134,CUST1319,ACC377347,2024-07-11,CREDIT,40948.83,EUR,BR871,COMPLETED,94.71,CENTRAL,CREDIT
TXN0000135,CUST2832,ACC422328,2024-09-27,DEBIT,93095.71,USD,BR502,FAILED,40.72,NORTH,LOAN
TXN0000136,CUST6947,ACC979214,2024-01-29,TRANSFER,-14209.17,USD,BR265,COMPLETED,46.49,NORTH,SAVINGS
TXN0000137,CUST6038,ACC933762,2024-11-09,PAYMENT,98203.71,EUR,BR791,COMPLETED,1.46,EAST,LOAN
TXN0000138,CUST4923,ACC534861,2027-01-01,CREDIT,84649.84,AUD,BR573,COMPLETED,43.54,EAST,LOAN
TXN0000139,CUST1949,ACC806007,2024-05-22,TRANSFER,99446.74,USD,BR996,COMPLETED,55.72,,CHECKING
TXN0000140,CUST4946,ACC353288,2024-02-11,CREDIT,25580.29,USD,BR832,REVERSED,59.99,WEST,SAVINGS
TXN0000141,CUST2290,ACC104359,2024-05-30,PAYMENT,-25703.91,USD,BR281,PENDING,19.38,SOUTH,SAVINGS
TXN0000142,CUST2403,ACC534694,2024-11-18,PAYMENT,-13889.33,USD,BR417,COMPLETED,81.76,SOUTH,LOAN
TXN0000143,CUST8962,ACC134261,2024-11-06,DEBIT,72461.69,EUR,BR335,COMPLETED,89.43,NORTH,LOAN
TXN0000144,CUST2133,ACC116284,2024-02-07,CREDIT,59800.49,USD,BR937,COMPLETED,91.72,NORTH,SAVINGS
TXN0000145,CUST9727,ACC127521,2024-06-13,DEBIT,149.39,USD,BR617,COMPLETED,46.81,NORTH,CREDIT
TXN0000146,CUST3060,ACC260825,2024-01-28,CREDIT,95662.31,GBP,BR948,COMPLETED,79.25,SOUTH,SAVINGS
TXN0000147,CUST3103,ACC928909,2024-08-20,CREDIT,83293.02,USD,BR226,COMPLETED,53.15,CENTRAL,CHECKING
TXN0000148,CUST8787,ACC492592,2024-07-27,WITHDRAWAL,50999.82,EUR,BR412,COMPLETED,49.45,SOUTH,
TXN0000149,CUST3705,ACC981610,2024-03-31,PAYMENT,-46047.96,USD,BR375,COMPLETED,1.69,CENTRAL,SAVINGS
TXN0000150,CUST5342,ACC956379,2024-11-18,DEBIT,-14768.54,USD,BR992,COMPLETED,10.08,EAST,LOAN
TXN0000151,CUST9645,ACC644172,2024-09-24,PAYMENT,89166.88,USD,BR471,REVERSED,28.94,SOUTH,CREDIT
TXN0000152,CUST7932,ACC959868,2024-04-10,DEBIT,-35671.28,EUR,BR519,COMPLETED,6.1,EAST,LOAN
TXN0000153,CUST4470,ACC877252,2024-10-25,WITHDRAWAL,70174.97,USD,BR989,COMPLETED,34.21,NORTH,CHECKING
TXN0000154,CUST9835,ACC729088,2024-08-14,CREDIT,-13481.87,USD,BR945,COMPLETED,51.59,EAST,CHECKING
TXN0000155,CUST4295,ACC432892,2024-11-24,TRANSFER,12622.26,USD,BR459,PENDING,32.4,CENTRAL,SAVINGS
TXN0000156,CUST6107,ACC451367,2024-07-29,DEBIT,32071.25,USD,BR185,FAILED,97.62,NORTH,SAVINGS
TXN0000157,CUST7537,ACC278688,2024-11-17,TRANSFER,5833.45,AUD,BR826,REVERSED,2.22,CENTRAL,CREDIT
TXN0000158,CUST7118,ACC699982,2024-03-14,CREDIT,-36098.07,USD,BR966,COMPLETED,81.01,EAST,LOAN
TXN0000159,CUST8177,ACC550908,2024-01-26,DEBIT,-44384.82,GBP,BR979,PENDING,45.27,EAST,MORTGAGE
TXN0000160,CUST9479,ACC353578,2024-07-07,CREDIT,-43320.14,EUR,BR374,COMPLETED,93.1,EAST,MORTGAGE
TXN0000161,CUST8397,ACC682735,2024-04-22,DEBIT,-39841.66,USD,BR706,PENDING,4.22,SOUTH,SAVINGS
TXN0000162,CUST2982,ACC510373,2024-11-22,DEBIT,-27040.11,USD,BR716,COMPLETED,64.01,SOUTH,CREDIT
TXN0000163,CUST5061,ACC302019,2024-05-23,DEBIT,-38629.59,EUR,BR563,COMPLETED,68.09,WEST,MORTGAGE
TXN0000164,CUST4681,ACC746203,2024-05-18,DEBIT,-12075.94,EUR,BR451,COMPLETED,0.02,CENTRAL,CHECKING
TXN0000165,CUST2049,ACC775738,2024-01-09,DEBIT,31596.0,USD,BR308,COMPLETED,41.75,EAST,SAVINGS
TXN0000166,CUST6539,ACC512423,2024-09-10,DEBIT,17160.9,USD,BR765,COMPLETED,83.72,WEST,CHECKING
TXN0000167,CUST1344,ACC968797,2024-08-13,CREDIT,-29792.6,EUR,BR135,COMPLETED,54.31,NORTH,CREDIT
TXN0000168,CUST4770,ACC154086,2024-08-14,CREDIT,-10731.4,USD,BR171,COMPLETED,6.08,NORTH,CHECKING
TXN0000169,CUST4608,ACC940257,2024-11-02,DEBIT,13398.51,USD,BR403,PENDING,93.48,CENTRAL,MORTGAGE
TXN0000170,CUST1117,ACC705923,2024-05-24,DEBIT,13691.78,USD,BR365,PENDING,72.04,CENTRAL,LOAN
TXN0000171,CUST2163,ACC549946,2024-07-19,CREDIT,32522.92,EUR,BR494,COMPLETED,6.91,CENTRAL,LOAN
TXN0000172,CUST1964,ACC235130,2024-03-24,CREDIT,29943.83,USD,BR867,COMPLETED,35.31,EAST,LOAN
TXN0000173,,ACC767181,2024-01-30,WITHDRAWAL,46229.42,USD,BR317,COMPLETED,7.09,EAST,CREDIT
TXN0000174,CUST2104,ACC509376,2024-12-31,CREDIT,44850.38,GBP,BR349,FAILED,88.34,EAST,SAVINGS
TXN0000175,,ACC863481,2024-08-17,TRANSFER,-22442.49,USD,BR657,COMPLETED,74.56,CENTRAL,CHECKING
TXN0000176,CUST6413,ACC282155,2024-03-12,PAYMENT,-40365.37,EUR,BR367,COMPLETED,28.89,NORTH,CREDIT
TXN0000177,CUST2160,ACC522700,2024-07-25,CREDIT,35180.8,USD,BR429,COMPLETED,53.77,NORTH,CREDIT
TXN0000178,CUST9423,ACC433578,2024-07-29,TRANSFER,36091.35,EUR,BR432,COMPLETED,80.85,WEST,CREDIT
TXN0000179,CUST4899,ACC642404,2024-12-09,CREDIT,79281.85,EUR,BR390,COMPLETED,17.34,WEST,
TXN0000180,CUST5562,ACC266140,2024-03-07,DEBIT,78105.45,AUD,BR441,PENDING,87.4,CENTRAL,CREDIT
TXN0000181,CUST8953,ACC558648,2024-11-01,DEBIT,-18556.33,EUR,BR918,PENDING,,EAST,SAVINGS
TXN0000182,CUST4510,ACC342189,2024-03-11,CREDIT,-30746.12,EUR,BR103,COMPLETED,93.42,NORTH,SAVINGS
TXN0000183,CUST9834,ACC204415,2024-06-25,WITHDRAWAL,-46910.02,GBP,BR191,FAILED,17.06,CENTRAL,SAVINGS
TXN0000184,CUST3167,ACC844515,2024-01-10,TRANSFER,-21843.81,USD,BR228,COMPLETED,2.97,NORTH,MORTGAGE
TXN0000185,CUST8744,ACC940089,2024-10-11,WITHDRAWAL,-3291.83,,BR771,COMPLETED,7.9,SOUTH,LOAN
TXN0000186,CUST4981,ACC232466,2024-02-17,DEBIT,24336.33,USD,BR245,FAILED,92.46,NORTH,CHECKING
TXN0000187,CUST8749,ACC628751,2024-09-08,PAYMENT,-18043.23,EUR,BR243,FAILED,56.41,NORTH,CREDIT
TXN0000188,CUST7669,ACC224122,2024-11-16,DEBIT,-19260.38,USD,BR175,PENDING,,CENTRAL,SAVINGS
TXN0000189,CUST4119,ACC762113,2024-08-30,DEBIT,-4184.7,EUR,BR731,COMPLETED,46.61,SOUTH,CHECKING
TXN0000190,CUST2545,ACC704958,2024-07-15,CREDIT,-34328.97,EUR,BR803,COMPLETED,1.14,CENTRAL,SAVINGS
TXN0000191,CUST2588,ACC922378,2024-01-25,DEBIT,11703.77,USD,BR918,COMPLETED,18.34,CENTRAL,CHECKING
TXN0000192,CUST8062,ACC511054,2024-03-23,DEBIT,-40048.5,USD,BR633,COMPLETED,83.88,CENTRAL,CHECKING
TXN0000193,CUST6804,ACC983981,2024-10-16,CREDIT,-43252.33,USD,BR762,COMPLETED,93.72,CENTRAL,SAVINGS
TXN0000194,CUST7939,ACC899195,2024-12-24,CREDIT,-46878.4,AUD,BR614,PENDING,33.31,NORTH,CHECKING
TXN0000195,CUST7735,ACC757790,2024-11-04,DEBIT,76518.32,USD,BR404,PENDING,68.57,EAST,CHECKING
TXN0000196,CUST8651,ACC372871,2024-02-04,PAYMENT,-49708.36,EUR,BR673,COMPLETED,64.5,EAST,CHECKING
TXN0000197,CUST1887,ACC978012,2024-05-14,CREDIT,-48201.96,USD,BR202,COMPLETED,60.01,NORTH,LOAN
TXN0000198,CUST2612,ACC679763,2024-01-12,CREDIT,-6155.61,EUR,BR309,COMPLETED,84.71,SOUTH,CHECKING
TXN0000199,CUST1993,ACC266779,2024-07-22,DEBIT,-20108.35,USD,BR180,COMPLETED,22.11,NORTH,LOAN
TXN0000200,CUST7596,ACC438065,2024-09-25,CREDIT,-14838.06,AUD,BR231,COMPLETED,70.07,CENTRAL,CHECKING
TXN0000201,CUST6559,ACC313660,2024-12-11,TRANSFER,4958.04,EUR,BR154,COMPLETED,48.48,SOUTH,LOAN
TXN0000202,CUST2790,ACC197784,2024-09-30,DEBIT,94006.44,EUR,BR466,COMPLETED,72.65,SOUTH,CREDIT
TXN0000203,CUST5073,ACC197795,2024-05-14,DEBIT,18282.25,EUR,BR997,PENDING,41.95,CENTRAL,LOAN
TXN0000204,CUST4139,ACC126885,2024-02-04,PAYMENT,-4480.78,EUR,BR721,COMPLETED,35.88,NORTH,SAVINGS
TXN0000205,CUST4116,ACC558669,2024-04-09,PAYMENT,-42901.23,USD,BR350,FAILED,89.59,CENTRAL,SAVINGS
TXN0000206,CUST9786,ACC112098,2024-04-11,DEBIT,20853.75,GBP,BR157,COMPLETED,20.57,EAST,CREDIT
TXN0000207,CUST8350,ACC759443,2024-04-13,DEBIT,96365.72,USD,BR666,COMPLETED,79.42,CENTRAL,LOAN
TXN0000208,CUST3296,ACC907437,2024-08-20,PAYMENT,-27988.82,USD,BR687,REVERSED,24.63,SOUTH,CREDIT
